NAME                                                   Version
egress-api-gateway-75b598cb7-28nsm                     <none>
egress-api-gateway-75b598cb7-4fmgv                     <none>
egress-api-gateway-75b598cb7-6kc4w                     <none>
ingress-api-gateway-5f4d7c5db9-6cbjn                   <none>
ingress-api-gateway-5f4d7c5db9-867l7                   <none>
ingress-api-gateway-5f4d7c5db9-j8x5z                   <none>
keycloak-service-bbdbdd9fb-plqlq                       11.0.14
mrp-file-8c7bc645-6stfp                                <none>
prometheus-5ddd98f4b-cr48g                             <none>
skmb-antifraud-service-64dfff497f-7xrwb                2401.0.48
skmb-antifraud-service-64dfff497f-gfftx                2401.0.48
skmb-antifraud-service-64dfff497f-lfbc9                2401.0.48
skmb-antifraud-ui-78c694667-cljwk                      2401.1.46
skmb-antifraud-ui-78c694667-n7v7d                      2401.1.46
skmb-antifraud-ui-78c694667-ng2rp                      2401.1.46
skmb-application-service-7c76847c96-4hdl9              2402.7.0-release
skmb-application-service-7c76847c96-67zzk              2402.7.0-release
skmb-application-service-7c76847c96-bndhq              2402.7.0-release
skmb-bpm-service-857699f5b-8286v                       2401.6.0-release
skmb-bpm-service-857699f5b-m2rmx                       2401.6.0-release
skmb-bpm-service-857699f5b-wh92b                       2401.6.0-release
skmb-checklist-adapter-56777c47c-2x5db                 2402.0.0-release
skmb-checklist-adapter-56777c47c-4g7tg                 2402.0.0-release
skmb-checklist-adapter-56777c47c-tg668                 2402.0.0-release
skmb-client-profile-adapter-bb49887f5-4z7zg            2402.4.0
skmb-client-profile-adapter-bb49887f5-r4wr7            2402.4.0
skmb-client-profile-adapter-bb49887f5-rlqxv            2402.4.0
skmb-cre-adapter-5749cdb796-jmft8                      2402.1.0-release
skmb-cre-adapter-5749cdb796-tqr9s                      2402.1.0-release
skmb-cre-adapter-5749cdb796-v48bq                      2402.1.0-release
skmb-credithistory-reactive-service-5984997bf5-7zlcj   2403.4.0
skmb-credithistory-reactive-service-5984997bf5-dz7zb   2403.4.0
skmb-credithistory-reactive-service-5984997bf5-p8xcq   2403.4.0
skmb-currency-service-7c7c6b7b56-q5wjz                 2401.0.0-release
skmb-currency-service-7c7c6b7b56-q5z95                 2401.0.0-release
skmb-currency-service-7c7c6b7b56-txg87                 2401.0.0-release
skmb-decision-adapter-6f984f9c86-m725r                 2401.0.0-release
skmb-decision-adapter-6f984f9c86-mrlcg                 2401.0.0-release
skmb-decision-adapter-6f984f9c86-q6hcd                 2401.0.0-release
skmb-dictionary-service-66dc7bbd85-f84pr               2402.2.0-release
skmb-dictionary-service-66dc7bbd85-mdbvd               2402.2.0-release
skmb-dictionary-service-66dc7bbd85-t56mp               2402.2.0-release
skmb-drp-reactive-adapter-56f57b8c97-4k4lg             2403.0.0-release
skmb-drp-reactive-adapter-56f57b8c97-jz4wf             2403.0.0-release
skmb-drp-reactive-adapter-56f57b8c97-l7wfr             2403.0.0-release
skmb-dwh-reactive-adapter-5684545cb7-59mfl             2402.2.0-release
skmb-dwh-reactive-adapter-5684545cb7-cp9l2             2402.2.0-release
skmb-dwh-reactive-adapter-5684545cb7-krrnj             2402.2.0-release
skmb-etl-adapter-d4974665b-ft5jt                       2402.1.0-release
skmb-etl-adapter-d4974665b-qcrl7                       2402.1.0-release
skmb-etl-adapter-d4974665b-qgnz2                       2402.1.0-release
skmb-fin-statements-adapter-5bf984886b-gr8wk           2403.4.0
skmb-fin-statements-adapter-5bf984886b-mhjcl           2403.4.0
skmb-fin-statements-adapter-5bf984886b-t87gt           2403.4.0
skmb-front-adapter-7dc79c5945-chnf8                    2402.13.0-release
skmb-front-adapter-7dc79c5945-cqnt7                    2402.13.0-release
skmb-front-adapter-7dc79c5945-dhr9t                    2402.13.0-release
